************************************************************************************************************************************
 Flux distribution  (/cm^2/50MeV/10^{21}POT) 
 Enu bin (GeV) 	 numu 	 numubar 	 nue 	 nuebar 
8.75 	 958629683.1 	 49996818.8 	 16527004.4 	 7691932.8 
8.80 	 1118640496.2 	 102185969.8 	 18581180.5 	 3391452.6 
8.85 	 1137171457.0 	 75624523.9 	 17798795.6 	 5677955.4 
8.90 	 1044959052.3 	 88985533.8 	 14172364.9 	 8196200.4 
8.95 	 1018342423.9 	 90082474.5 	 20834604.1 	 11826794.6 
9.00 	 1042776803.0 	 85508927.0 	 29363398.0 	 11068812.6 
9.05 	 1043264056.8 	 46085690.2 	 32555614.6 	 1641274.7 
9.10 	 902533191.6 	 65489237.9 	 13665461.8 	 8089342.1 
9.15 	 1019862956.7 	 63015845.9 	 9476974.6 	 4879031.3 
9.20 	 931684768.2 	 43374132.1 	 17147782.1 	 7014354.2 
9.25 	 830319246.7 	 107214016.2 	 18214117.9 	 4040290.1 
9.30 	 870876730.6 	 76593286.0 	 17209499.8 	 3686285.4 
9.35 	 846134799.7 	 62585725.2 	 15765675.3 	 6489636.2 
9.40 	 893721184.3 	 46123841.3 	 11069021.9 	 5517562.1 
9.45 	 892400156.9 	 35486739.9 	 10362538.3 	 7891902.7 
9.50 	 725953883.6 	 15011758.2 	 9376013.7 	 0.0 
9.55 	 727013193.6 	 48978238.1 	 9442721.1 	 3325444.6 
9.60 	 646587146.5 	 33095733.7 	 12664266.9 	 4878917.0 
9.65 	 673996604.5 	 41955362.9 	 13911255.4 	 6044403.2 
9.70 	 737218477.2 	 97644222.5 	 20397120.8 	 0.0 
9.75 	 814514352.9 	 38080749.2 	 8215960.0 	 3268665.9 
9.80 	 676236320.5 	 81847666.8 	 5685244.0 	 1282921.3 
9.85 	 635655776.3 	 73093286.7 	 8040512.4 	 758820.2 
9.90 	 672163162.7 	 83487365.3 	 14518728.9 	 4124336.6 
9.95 	 669630394.4 	 17297991.0 	 6677559.0 	 375042.7 

************************************************************************************************************************************
 Numu fractional covariance matrix 
 11 bins (GeV): 0-0.4	 0.4-0.5	 0.5-0.6	 0.6-0.7	 0.7-1.0	 1.0-1.5	 1.5-2.5	 2.5-3.5	 3.5-5.0	 5.0-7.0	 7.0-30.0  
************************************************************************************************************************************
	 0 	 1 	 2 	 3 	 4 	 5 	 6 	 7 	 8 	 9 	 10 	 
10 	  0.00420155 	 0.00398853 	 0.00410431 	 0.00483329 	 0.00649661 	 0.00807269 	 0.00793122 	 0.00884166 	 0.01222636 	 0.02565005 	 0.03836542 	
9 	  0.00599069 	 0.00588839 	 0.00589966 	 0.00645715 	 0.00775205 	 0.00790213 	 0.00718592 	 0.00789690 	 0.01244858 	 0.02116385 	 0.02565005 	
8 	  0.00658662 	 0.00652551 	 0.00643170 	 0.00689115 	 0.00797721 	 0.00773189 	 0.00662306 	 0.00688930 	 0.01100897 	 0.01244858 	 0.01222636 	
7 	  0.00689227 	 0.00694915 	 0.00670966 	 0.00718412 	 0.00758735 	 0.00804462 	 0.00807256 	 0.00789408 	 0.00688930 	 0.00789690 	 0.00884166 	
6 	  0.00812112 	 0.00814936 	 0.00833456 	 0.00958309 	 0.01127121 	 0.01232811 	 0.01109247 	 0.00807256 	 0.00662306 	 0.00718592 	 0.00793122 	
5 	  0.00923844 	 0.00932132 	 0.01000560 	 0.01197901 	 0.01575993 	 0.01635666 	 0.01232811 	 0.00804462 	 0.00773189 	 0.00790213 	 0.00807269 	
4 	  0.01022957 	 0.01081188 	 0.01154353 	 0.01334389 	 0.01693356 	 0.01575993 	 0.01127121 	 0.00758735 	 0.00797721 	 0.00775205 	 0.00649661 	
3 	  0.01204753 	 0.01315776 	 0.01284532 	 0.01333203 	 0.01334389 	 0.01197901 	 0.00958309 	 0.00718412 	 0.00689115 	 0.00645715 	 0.00483329 	
2 	  0.01279866 	 0.01440167 	 0.01344621 	 0.01284532 	 0.01154353 	 0.01000560 	 0.00833456 	 0.00670966 	 0.00643170 	 0.00589966 	 0.00410431 	
1 	  0.01422923 	 0.01600705 	 0.01440167 	 0.01315776 	 0.01081188 	 0.00932132 	 0.00814936 	 0.00694915 	 0.00652551 	 0.00588839 	 0.00398853 	
0 	  0.01428300 	 0.01422923 	 0.01279866 	 0.01204753 	 0.01022957 	 0.00923844 	 0.00812112 	 0.00689227 	 0.00658662 	 0.00599069 	 0.00420155 	
************************************************************************************************************************************
 Numubar fractional covariance matrix 
 2 bins (GeV): 0-1.5	 1.5-30.0  
************************************************************************************************************************************
	 0 	 1 	 
1 	  0.01416590 	 0.01642089 	
0 	  0.01395948 	 0.01416590 	
************************************************************************************************************************************
